Nome,Matricula,Curso,Idade,Media
Alexia Almeida,202500574,ADS,20,6.78
Dra. Marcela Leão,202500575,,18,8.92
Maysa Alves,202500576,Medicina,27,7.8
Thales Câmara,202500577,ADS,18,5.87
Isaac Guerra,202500578,Direito,24,8.12
Aylla Novais,202500579,Administração,22,7.66
Benicio Vasconcelos,202500580,,28,
Maria Júlia Moura,202500581,Engenharia,27,9.69
Josué Oliveira,202500582,,26,8.55
Emanuel Jesus,202500583,,22,5.95
Dra. Luiza Cassiano,202500584,Engenharia,28,9.25
Melina Guerra,202500585,Engenharia,29,9.1
Lorena Mendonça,202500586,Engenharia,25,
José Pedro Pinto,202500587,Engenharia,20,7.66
Srta. Clara da Mata,202500588,Medicina,30,
Ester Rocha,202500589,Engenharia,28,5.1
Raquel Teixeira,202500590,Medicina,27,6.39
Lívia Rezende,202500591,,18,6.38
Eloah Almeida,202500592,ADS,19,7.19
Maria Alice Casa Grande,202500593,Administração,22,
Laura da Luz,202500594,ADS,25,8.82
Ana Liz Cardoso,202500595,ADS,26,5.12
Ana Clara Vasconcelos,202500596,Medicina,18,8.83
Bryan Fogaça,202500597,Engenharia,24,6.15
Ana Lívia Aparecida,202500598,Engenharia,25,9.12
Isabella Lima,202500599,ADS,22,5.28
Hadassa Gomes,202500600,Direito,25,8.1
Eloah Viana,202500601,Direito,21,7.58
Dra. Brenda Cassiano,202500602,Direito,28,7.92
Sophie Mendes,202500603,Medicina,25,9.5
Henrique Almeida,202500604,Direito,21,8.55
Joaquim Almeida,202500605,Direito,20,9.28
Sra. Ana Laura Castro,202500606,Engenharia,21,
Matteo Gomes,202500607,Direito,26,7.05
Igor Sousa,202500608,Engenharia,20,9.27
Camila Lima,202500609,,29,
Thales Martins,202500610,Engenharia,28,9.53
Mariah da Cruz,202500611,Medicina,25,7.1
Agatha Caldeira,202500612,,27,6.65
Anna Liz Rezende,202500613,Engenharia,24,9.05
Levi Sá,202500614,,18,9.67
Sr. Miguel Silveira,202500615,Administração,27,6.86
Julia Rocha,202500616,,30,
Eduardo Aparecida,202500617,Engenharia,18,5.97
Maria Flor Jesus,202500618,Administração,19,6.22
Marina da Costa,202500619,Medicina,28,5.09
Bernardo Pastor,202500620,Engenharia,18,5.48
Srta. Ana Mendes,202500621,ADS,30,5.14
Levi Santos,202500622,Medicina,26,9.82
Maria Ramos,202500623,,20,5.4
Carolina Mendonça,202500624,Medicina,29,
Dom Cavalcanti,202500625,Direito,18,8.44
Maria Clara Freitas,202500626,Engenharia,22,8.07
Raquel Mendes,202500627,Direito,18,8.06
Ana Julia Fernandes,202500628,Medicina,23,7.27
Felipe Melo,202500629,Engenharia,27,7.57
Marcela Rios,202500630,Direito,24,5.65
Dra. Isabelly da Costa,202500631,ADS,22,6.52
Srta. Giovanna Araújo,202500632,ADS,30,8.11
Sr. Thales Ribeiro,202500633,ADS,27,6.47
Natália Caldeira,202500634,Administração,23,7.41
Murilo Alves,202500635,Direito,19,6.62
Emilly Cassiano,202500636,Administração,24,8.37
João Guilherme Barbosa,202500637,Direito,20,5.27
Caleb Sales,202500638,Engenharia,29,9.92
Alexandre Peixoto,202500639,ADS,30,9.57
Dr. Henry Gabriel da Paz,202500640,ADS,22,5.11
Ana Luiza da Rocha,202500641,,25,9.26
Maria Liz da Costa,202500642,Medicina,28,7.04
Sra. Ana Lopes,202500643,Administração,24,5.52
Evelyn Rocha,202500644,ADS,26,6.26
Ágatha Gomes,202500645,ADS,22,7.41
Davi Miguel Araújo,202500646,Engenharia,23,7.08
Maria Liz Garcia,202500647,Engenharia,30,7.8
Diego Caldeira,202500648,Engenharia,28,7.21
Dr. Gustavo Henrique Marques,202500649,Administração,24,6.58
Gustavo Melo,202500650,Direito,24,6.94
Davi Miguel Alves,202500651,Engenharia,24,8.1
Maria Flor Oliveira,202500652,Administração,23,5.91
Julia Câmara,202500653,Direito,25,6.33
Brenda Fonseca,202500654,ADS,24,5.2
Pedro das Neves,202500655,ADS,24,
João Gabriel Rocha,202500656,Engenharia,27,8.45
Stephany Carvalho,202500657,,28,6.01
Rafaela Montenegro,202500658,Engenharia,21,8.87
Sophia Camargo,202500659,Medicina,22,
Dr. Vitor Gabriel Moreira,202500660,Direito,19,9.24
Carlos Eduardo Pereira,202500661,Medicina,26,7.24
Ravi da Costa,202500662,ADS,20,7.08
Ana Júlia Freitas,202500663,Engenharia,19,7.41
Cauê Melo,202500664,Medicina,27,7.7
Lívia da Cunha,202500665,,23,6.32
Aurora Aragão,202500666,Engenharia,20,8.59
Emanuel Gomes,202500667,Engenharia,21,9.87
Lorena Pastor,202500668,,19,8.95
Sr. José Pedro Ramos,202500669,Medicina,29,6.06
Dr. Gael das Neves,202500670,Engenharia,30,5.12
Cauê da Luz,202500671,Medicina,21,8.47
Marcela Peixoto,202500672,Medicina,25,5.89
Joana da Cunha,202500673,Engenharia,21,9.93
Ana Luiza da Conceição,202500674,Direito,30,8.05
Laura Moreira,202500675,Medicina,18,6.27
Brenda Aragão,202500676,Medicina,29,
Arthur Gabriel Correia,202500677,Engenharia,28,9.8
Levi das Neves,202500678,,29,9.89
Dr. Leandro da Costa,202500679,Medicina,18,9.87
Brayan Garcia,202500680,Administração,26,6.95
Maria Vitória Albuquerque,202500681,Administração,19,5.42
Noah Rodrigues,202500682,,28,7.63
Leonardo Cardoso,202500683,Medicina,21,8.8
Sr. Rael da Conceição,202500684,ADS,23,5.73
Pedro Brito,202500685,Direito,20,5.37
Natália Alves,202500686,Engenharia,24,
Eduarda Siqueira,202500687,Engenharia,22,5.4
Yuri Sales,202500688,Administração,30,9.52
Sra. Heloísa Azevedo,202500689,Administração,22,
Henry Correia,202500690,ADS,26,9.21
Rael Pereira,202500691,Engenharia,25,8.01
Mirella Sousa,202500692,Medicina,30,8.32
Danilo Oliveira,202500693,Engenharia,19,
Ian Pinto,202500694,Administração,18,8.14
Kevin Porto,202500695,Administração,29,9.68
Rodrigo Machado,202500696,Direito,26,6.26
Maria Helena Borges,202500697,Medicina,19,9.69
Antonella Duarte,202500698,ADS,30,9.7
Camila Marques,202500699,Direito,29,9.57
Henry Jesus,202500700,Direito,21,6.84
Maria Casa Grande,202500701,Administração,19,7.08
Luiz Henrique da Mota,202500702,Administração,23,5.84
Clarice Leão,202500703,Direito,19,5.22
Luiz Otávio Casa Grande,202500704,ADS,26,7.11
Cauê Pacheco,202500705,ADS,25,9.48
Renan da Rosa,202500706,Administração,26,8.55
Isabella Pastor,202500707,Direito,29,9.99
Cauã Fogaça,202500708,ADS,22,6.94
Thales Pimenta,202500709,Engenharia,28,
Sra. Heloísa Duarte,202500710,Administração,26,7.88
Lívia Camargo,202500711,ADS,21,5.95
Maria Laura Siqueira,202500712,Medicina,30,9.42
Heloísa da Mota,202500713,,19,5.62
Ana Beatriz Melo,202500714,ADS,24,6.98
Dra. Lunna Peixoto,202500715,,22,7.59
Eloah Andrade,202500716,Medicina,24,8.76
Maria Vitória Câmara,202500717,ADS,18,7.35
Isaac Silva,202500718,Medicina,20,9.97
Bento Costa,202500719,Engenharia,20,6.73
Luara Silva,202500720,Administração,20,8.46
Sophia Mendes,202500721,ADS,18,5.81
Yan Sousa,202500722,ADS,21,7.75
Sra. Ana Vitória Campos,202500723,ADS,30,
Isabella Jesus,202500724,ADS,26,7.13
Stella Leão,202500725,ADS,25,9.48
Clara Alves,202500726,Engenharia,21,9.74
Henry Gabriel Mendes,202500727,Direito,18,6.59
Gabriela Rocha,202500728,Direito,20,8.51
Sofia Leão,202500729,Direito,24,9.28
Lorena Lopes,202500730,ADS,19,6.51
Ana Luiza Almeida,202500731,ADS,24,7.94
Sr. Renan Jesus,202500732,Direito,27,7.45
Sr. Gabriel Porto,202500733,Engenharia,18,7.48
Rhavi Macedo,202500734,Medicina,29,8.66
João Duarte,202500735,Medicina,28,8.31
Agatha Guerra,202500736,Engenharia,24,9.86
Maria Porto,202500737,Medicina,25,7.54
Bento Vieira,202500738,Engenharia,25,8.5
Samuel Borges,202500739,Administração,21,6.38
Lorena Gonçalves,202500740,,24,7.45
Luiz Henrique Cavalcanti,202500741,Engenharia,19,9.65
Maysa Rodrigues,202500742,Administração,24,5.66
Levi Câmara,202500743,Engenharia,26,6.01
Sr. João Pedro Pastor,202500744,Engenharia,18,5.75
Henry Lima,202500745,Medicina,23,9.05
Maya Melo,202500746,ADS,27,
Ágatha Macedo,202500747,Medicina,28,8.19
Maria Liz Oliveira,202500748,Administração,22,5.37
Enzo Gabriel Vargas,202500749,Direito,28,
Rodrigo Sá,202500750,Direito,19,9.65
Maysa Teixeira,202500751,Direito,25,5.72
Luiz Henrique Brito,202500752,,27,5.68
Murilo Aparecida,202500753,,23,10.0
Maria Luísa Silva,202500754,Engenharia,30,6.4
Sra. Sofia Machado,202500755,ADS,30,9.17
Guilherme Sousa,202500756,Administração,20,5.95
Rebeca Pastor,202500757,Direito,28,7.16
Joana Brito,202500758,Medicina,21,6.52
Caleb Cunha,202500759,Medicina,21,6.88
Gabrielly Moura,202500760,ADS,27,8.06
Ian Pastor,202500761,Direito,26,8.3
Giovanna Gonçalves,202500762,,25,7.06
Juan Porto,202500763,ADS,23,5.96
Lucca da Rocha,202500764,Administração,25,6.03
Henry Novais,202500765,,27,8.26
Benicio Gomes,202500766,Medicina,22,8.77
Milena Vieira,202500767,Direito,20,8.97
Marcela da Paz,202500768,Engenharia,23,
Mariana Nunes,202500769,ADS,23,6.9
Francisco Montenegro,202500770,Medicina,19,8.04
Carlos Eduardo Melo,202500771,ADS,21,7.72
Ana Mendonça,202500772,Engenharia,25,8.69
Nathan Freitas,202500773,Medicina,23,6.65
Rebeca Casa Grande,202500774,ADS,21,9.49
Luiz Otávio da Mota,202500775,Direito,21,6.36
Gabrielly Gomes,202500776,Administração,23,9.05
Gustavo Ribeiro,202500777,ADS,18,8.93
Giovanna Albuquerque,202500778,,30,9.4
Pedro Lucas Campos,202500779,,18,7.32
Srta. Isis da Mata,202500780,,26,9.27
Yago Farias,202500781,Direito,26,9.61
Matheus Moraes,202500782,Administração,29,7.25
Catarina Sá,202500783,Engenharia,28,8.22
Theo Moraes,202500784,Direito,24,8.18
Davi Luiz Macedo,202500785,Engenharia,26,9.4
Francisco da Conceição,202500786,,28,9.91
Liz Pinto,202500787,ADS,27,6.14
Eduardo Pacheco,202500788,ADS,21,5.81
Lucas Oliveira,202500789,ADS,30,6.81
Maria Rios,202500790,,26,7.05
Ana Carolina Araújo,202500791,Engenharia,24,5.98
Yasmin Camargo,202500792,,24,7.79
Davi Lucas Cardoso,202500793,Medicina,23,7.22
Maria Isis Fernandes,202500794,Medicina,25,8.92
Sr. Daniel Peixoto,202500795,Engenharia,21,9.47
André Rios,202500796,Medicina,24,7.28
Liam da Costa,202500797,Administração,29,
Olivia Montenegro,202500798,Engenharia,20,5.93
José Pedro Ribeiro,202500799,ADS,22,5.94
Vitor Gabriel Pimenta,202500800,Medicina,25,9.99
Caleb Cardoso,202500801,ADS,27,8.01
Davi Luiz Novais,202500802,Direito,19,7.17
Ana Peixoto,202500803,Medicina,27,8.66
Asafe Cavalcante,202500804,ADS,27,9.06
Eduarda Albuquerque,202500805,Engenharia,25,6.65
Alice Montenegro,202500806,Direito,26,5.83
Ana Laura Cavalcante,202500807,Medicina,30,
Dra. Maria Eduarda Almeida,202500808,ADS,26,7.84
Cauã Pires,202500809,Engenharia,23,6.28
José Miguel Jesus,202500810,ADS,30,5.41
Vitor Lima,202500811,,26,5.09
Juan Oliveira,202500812,Medicina,23,6.26
Helena Cassiano,202500813,Direito,29,7.78
Lucca Cassiano,202500814,Administração,29,6.86
João Miguel Pires,202500815,Administração,22,9.64
Ravy Lima,202500816,,24,7.15
Lívia Leão,202500817,Engenharia,20,7.77
Antônio Abreu,202500818,Engenharia,21,8.7
Eloá Guerra,202500819,Direito,19,
Lunna Caldeira,202500820,Administração,20,6.08
João Guilherme Vargas,202500821,Direito,25,8.02
Carlos Eduardo Pacheco,202500822,,18,6.98
Milena Silva,202500823,Administração,19,5.88
Yuri Macedo,202500824,Engenharia,26,9.61
Sr. Cauã Costa,202500825,Engenharia,22,8.28
Dr. Lucca Novais,202500826,Medicina,25,6.51
João Miguel Silva,202500827,Administração,18,7.82
Maria Laura Cavalcante,202500828,Direito,21,5.39
Pedro Sá,202500829,ADS,30,
Gael Henrique Moraes,202500830,Medicina,21,
Maria Julia Barros,202500831,Direito,26,9.92
Maria Clara Farias,202500832,Engenharia,27,5.16
Dra. Daniela Guerra,202500833,Administração,29,
Liz Andrade,202500834,ADS,25,8.67
Isabelly Castro,202500835,Administração,26,7.81
Luna Porto,202500836,Administração,29,7.99
Raul Mendes,202500837,,23,8.12
Dr. Otto Lopes,202500838,Medicina,22,8.07
Gael Henrique Pires,202500839,ADS,19,9.55
Bárbara Azevedo,202500840,Direito,26,8.36
Luana Siqueira,202500841,ADS,28,6.32
Valentim Guerra,202500842,Medicina,26,6.51
Bianca Vargas,202500843,Medicina,23,5.22
Nina Lima,202500844,Administração,28,7.16
Aylla Cardoso,202500845,Administração,24,7.28
Maria Isis Casa Grande,202500846,Medicina,30,7.8
Daniel Montenegro,202500847,Direito,24,5.54
Maria Liz Monteiro,202500848,Engenharia,30,8.07
Yan da Mata,202500849,Administração,25,7.17
Sr. Davi Miguel Campos,202500850,,28,
Luara Porto,202500851,Administração,22,5.03
Sr. Bruno Leão,202500852,,29,6.81
Rafaela Caldeira,202500853,Engenharia,27,9.49
André da Paz,202500854,Administração,18,8.81
Ana Liz Silva,202500855,Direito,21,7.48
Maria Isis Santos,202500856,Administração,26,8.82
Amanda Castro,202500857,ADS,28,
Isabelly Novaes,202500858,Direito,25,5.24
Luiz Felipe Campos,202500859,ADS,24,6.45
Aylla Barros,202500860,Administração,20,6.42
Bárbara Vargas,202500861,Administração,30,6.02
Sara Aragão,202500862,Administração,30,7.28
Srta. Maria Helena Peixoto,202500863,ADS,26,7.34
Juliana Sampaio,202500864,Administração,24,8.15
Lucas Gabriel Vieira,202500865,Engenharia,24,5.64
Maria Julia Montenegro,202500866,Administração,27,
Maria Alice Dias,202500867,ADS,22,9.0
Nina Monteiro,202500868,Medicina,25,5.23
Fernanda Mendes,202500869,Direito,21,
Luísa Sousa,202500870,Medicina,27,7.32
Luiz Fernando da Mota,202500871,Direito,28,7.69
Pedro Lucas Fonseca,202500872,Engenharia,19,5.76
Sra. Eduarda Dias,202500873,Administração,23,9.72
Luiza da Rosa,202500874,Engenharia,20,
Ravi Lucca Cirino,202500875,Administração,24,5.95
Henrique Almeida,202500876,Engenharia,20,9.45
Dra. Ayla Abreu,202500877,Direito,28,5.4
Breno Santos,202500878,Direito,22,7.63
Giovanna Guerra,202500879,Engenharia,26,8.59
Manuella da Luz,202500880,,23,5.6
Caio Cunha,202500881,ADS,28,9.22
Elisa Costela,202500882,Engenharia,23,6.61
Rafaela Moraes,202500883,ADS,30,8.57
Dr. José Pedro da Costa,202500884,Engenharia,24,6.82
Luiz Henrique Pereira,202500885,Direito,29,6.31
Pietro Cavalcanti,202500886,Medicina,20,8.47
Luigi Fogaça,202500887,ADS,18,5.58
Brayan Nogueira,202500888,Engenharia,26,5.27
Clara Abreu,202500889,Direito,18,6.34
Sr. Liam Pinto,202500890,Direito,19,5.86
Milena Castro,202500891,Medicina,22,8.38
Lunna Sá,202500892,Direito,26,5.18
Dom Castro,202500893,ADS,23,5.74
Melissa Rocha,202500894,Engenharia,26,6.38
Ana Carolina Ferreira,202500895,Administração,22,5.68
Maria Clara Carvalho,202500896,Medicina,25,6.86
Sra. Sofia Farias,202500897,,23,7.4
Isabella Barros,202500898,Direito,20,5.03
Vitor Gabriel Borges,202500899,Medicina,27,7.79
Vicente Pinto,202500900,Engenharia,22,7.46
Luigi das Neves,202500901,ADS,30,8.11
Gustavo Cavalcanti,202500902,Direito,18,8.54
Dr. Raul Sampaio,202500903,Medicina,18,7.3
Noah Martins,202500904,Engenharia,28,5.86
Oliver da Rosa,202500905,Direito,29,6.71
Breno Barbosa,202500906,,29,8.77
Hadassa Costela,202500907,Engenharia,27,9.19
Samuel Barbosa,202500908,Medicina,30,7.02
Gabriela Ribeiro,202500909,Medicina,23,
Emanuelly Guerra,202500910,Medicina,29,5.17
Luan Sampaio,202500911,Engenharia,24,6.22
João Guilherme Sampaio,202500912,ADS,23,8.02
Juan Sousa,202500913,Medicina,18,8.48
Dr. Vinícius Cavalcanti,202500914,Administração,21,6.06
Natália das Neves,202500915,Administração,22,6.18
Fernando Duarte,202500916,Administração,22,7.16
Mateus Almeida,202500917,Administração,22,
Luna Fernandes,202500918,Medicina,24,6.53
Srta. Helena Novaes,202500919,Administração,18,7.25
Benício das Neves,202500920,Direito,30,7.8
Maria da Conceição,202500921,,20,6.33
Mirella da Mota,202500922,Administração,23,8.84
Sr. Carlos Eduardo Vasconcelos,202500923,Medicina,23,8.04
Maria Luísa Pires,202500924,ADS,21,5.72
Dr. Gael Jesus,202500925,ADS,28,8.65
Emilly Rodrigues,202500926,Administração,19,9.44
Bruno Cavalcanti,202500927,Direito,24,6.53
Marina Rocha,202500928,Medicina,22,7.49
Isabella Mendes,202500929,Administração,27,7.92
Emilly Pinto,202500930,Administração,29,5.73
Eduarda Aparecida,202500931,Direito,27,5.57
Luigi Machado,202500932,Engenharia,30,5.9
Benjamin Camargo,202500933,ADS,23,7.61
Sra. Amanda Aragão,202500934,ADS,27,7.67
Fernanda Ferreira,202500935,Direito,25,7.11
Milena Machado,202500936,ADS,22,5.81
Ana Julia Sales,202500937,,28,5.85
Juliana Pastor,202500938,Engenharia,24,6.15
Maya Farias,202500939,Medicina,27,8.06
Rael Souza,202500940,Medicina,19,8.68
Srta. Hellena Nascimento,202500941,Administração,18,9.98
Lucca Cunha,202500942,Engenharia,20,8.99
Noah Brito,202500943,Direito,30,5.76
Melissa Câmara,202500944,Direito,24,8.87
Olívia da Luz,202500945,,27,9.25
Dra. Rafaela Garcia,202500946,Direito,23,6.3
Maria Isis Farias,202500947,,18,9.3
Joaquim Pinto,202500948,ADS,19,
Melissa da Mota,202500949,,18,8.78
Juan Jesus,202500950,Medicina,23,8.2
Sofia Moura,202500951,Direito,21,5.04
Dr. Pedro Henrique Almeida,202500952,Administração,23,5.42
Carolina Costela,202500953,Direito,28,7.54
Cecilia Gonçalves,202500954,Engenharia,24,9.14
Rafaela da Conceição,202500955,Administração,26,9.0
Sara Rezende,202500956,Engenharia,21,6.55
Eloah da Cunha,202500957,Engenharia,29,5.24
Emanuella Marques,202500958,Administração,26,5.82
Maria Julia da Mota,202500959,Administração,28,9.28
Sophia Fogaça,202500960,Engenharia,18,
Bruna Sales,202500961,ADS,24,
Sr. Pietro da Paz,202500962,Medicina,18,6.87
Jade Novais,202500963,ADS,25,6.3
Srta. Maria Júlia Jesus,202500964,ADS,20,8.72
Sra. Rebeca Rios,202500965,,20,
Sr. Heitor Aparecida,202500966,Engenharia,22,9.12
Evelyn Nunes,202500967,Direito,26,9.14
Rhavi Martins,202500968,ADS,25,8.4
Caio Montenegro,202500969,Direito,19,5.87
Noah Dias,202500970,Direito,28,6.08
Yasmin Barros,202500971,Direito,27,
Melissa da Mata,202500972,Administração,23,7.91
Ana Júlia Sales,202500973,Engenharia,26,5.63
Sr. Vitor Gabriel Gomes,202500974,ADS,28,8.17
Allana Moraes,202500975,Direito,29,5.25
Luiza Guerra,202500976,Direito,22,5.64
Beatriz Viana,202500977,Engenharia,20,7.19
Nicole Abreu,202500978,Direito,24,5.23
Bárbara Abreu,202500979,Direito,28,7.86
Josué Pastor,202500980,Administração,21,6.11
João Pedro Machado,202500981,ADS,25,9.85
Enzo Gabriel Melo,202500982,Direito,21,5.89
Sr. Davi Miguel Ribeiro,202500983,Engenharia,26,8.64
Lorenzo Montenegro,202500984,Administração,19,7.8
Isaac Brito,202500985,ADS,22,5.41
Dr. Benício Marques,202500986,,20,7.89
Evelyn Vasconcelos,202500987,Administração,20,6.56
Pedro Henrique Nunes,202500988,Direito,28,9.39
Yan Araújo,202500989,Engenharia,30,6.14
Luigi Sampaio,202500990,ADS,28,7.37
Théo Oliveira,202500991,Medicina,22,5.22
Asafe Costela,202500992,Administração,30,
Kaique Nascimento,202500993,Administração,19,
Luna Dias,202500994,Administração,23,8.81
Srta. Isabelly Pires,202500995,Direito,27,
Danilo Pinto,202500996,Medicina,29,7.45
Henry Gabriel Souza,202500997,Direito,23,6.21
Arthur Campos,202500998,Direito,25,8.07
Ana Cecília Pacheco,202500999,Administração,27,6.21
Dr. Yan Rios,202501000,Engenharia,29,5.77
